epoch,metric1,metric2
0,-192.32558054181607,997.7364685204036
1,-198.45699757926693,917.0615436105168
2,-139.30474981091857,943.0582349880076
3,-132.56314598892578,816.779444201017
4,-1533.7355149392542,689.4077251964943
5,-402.2073734914245,543.0519210757357
6,-100.03852185738512,678.9236971188474
7,-309.1454174863794,660.4537441317576
8,-311.21255641932083,790.4447950981681
9,-183.19605853780536,684.2834712601824
10,-214.5625448371524,619.0609513553411
11,-145.46243878819865,629.6053979106307
12,284.11577476956506,720.9348630147233
13,-9.017356169056717,665.5342286790739
14,16.965828164807895,653.8913457273377
15,181.8493117641072,776.4210732642028
16,117.66184351822768,652.993216173161
17,291.41573548445774,653.7376120705991
18,546.7850859444602,696.0515329166404
19,219.2779752291713,768.4862480372205
20,64.84068577174844,760.7478138203487
21,167.5343905569575,820.6908640682999
22,174.22066810842352,881.4981040850726
23,56.21728362924745,827.9855447377128
24,448.4343022547302,810.1259079574885
25,343.3383609075961,891.3243688921881
26,235.108784591522,622.3785098765718
27,218.85296667519955,646.0792220130375
28,375.04241071382864,824.0659161160498
29,274.31195038560816,838.693045569809
30,522.1770843398484,720.5725995695093
31,165.20024702070577,800.7398138803321
32,275.1571781515492,736.1629907652054
33,554.415890201032,815.3947648511039
34,563.8805924261658,820.0803172848003
35,240.48787489641404,834.0019023168701
36,496.0537460632036,769.390541093642
37,525.5130204162822,830.4172130946699
38,659.3651782597573,737.4568813246829
39,496.96339433163735,805.6788079584904
40,494.3738700611544,784.2864314412852
41,391.4578824970439,900.0491921199446
42,654.4929318544652,899.8086533624197
43,682.03165101546,874.2558850989642
44,694.1536479661285,939.3478233278043
45,595.7558872521191,871.5842031430511
46,502.9002360454263,797.3296483730695
47,493.10899121886143,860.1415876500511
48,494.8418825047145,871.234849763564
49,738.3926320004475,1037.9957932911975
50,309.1615682334454,885.8147000397154
51,681.3088318564412,935.7813777339384
52,734.6830313987591,860.6987777906854
53,746.9820193456216,761.8690981565869
54,803.2640184789007,907.354190707473
55,832.3620919641775,841.4598279182785
56,692.4451676541114,857.8161725429924
57,347.70960731316006,871.0968163758786
58,778.0353949654932,906.1504457019088
59,742.4836353492202,861.2528651727229
60,548.3833002966173,900.6333660724036
61,675.2189186980382,876.3269561557856
62,371.5357848651947,921.703354947084
63,490.5217570955962,827.271902453077
64,847.6884876021633,881.6047715347844
65,875.9146035724783,853.8496081986912
66,695.459713310449,830.6302399376976
