epoch,metric1,metric2
0,104.4646585797318,204.68648901673464
1,164.9037984851836,352.7650983746759
2,307.7906221005968,300.15341678596224
3,299.22938764610484,297.2274518832161
4,156.78414369966967,132.70635375641746
5,292.9621144309862,289.5358661150298
6,231.04545146901384,171.88635889289333
7,287.2809554657654,367.86675829655184
8,381.3336338988522,375.7207830907005
9,289.3818084765176,299.84196064716787
10,428.0126328016411,396.9548760781424
11,327.7702355137723,355.12837556743256
12,293.8400241208002,267.643643110968
13,385.89228826670967,384.33478340478246
14,370.2011613963327,298.1742261570448
15,337.4853197142817,399.3551970362583
16,326.22045357886213,375.1488076402721
17,267.84462493310906,288.3828419621551
18,332.74019874529296,337.46479483357905
19,364.80417461456784,372.5776111187616
20,386.35148079032695,305.66862573620523
21,321.28649224355394,228.28779480007296
22,364.45978234862696,341.849973660386
23,367.3158297765691,383.2755117977734
24,318.9537684236984,419.2416591625262
25,407.2051606332286,434.966919001595
26,348.6878524116679,374.3607468741709
27,362.4142686477514,448.5683756906281
28,411.8762308189386,473.85523950649326
29,451.5961023880319,540.7568156552555
30,400.5824153137475,388.2049594490243
31,414.6376463840924,407.7330546954398
32,411.5673259560087,470.7949179306986
33,374.7180637600351,453.7659564048844
34,430.6056475425688,443.8597713661436
35,411.7925430864668,478.8038757124371
36,392.6116269881078,477.8563005666952
37,376.627692592612,377.0192554058477
38,395.58337452428594,452.9572398108782
39,478.7314876599041,505.457696243505
40,392.853227800454,458.173553268137
41,410.1788851206925,488.2251246474622
42,405.3038023544146,376.5674993020191
43,352.2507531451377,490.9379991158124
44,430.92796835656696,514.5934014409187
45,471.6537506086085,488.9247715143114
46,496.1103622585935,562.4965952599719
47,365.4699379159247,421.28867637312624
48,344.0498405517022,386.589048725693
49,349.5180063900252,320.8783013554874
50,478.660050650719,515.1218793869377
51,489.0070293551262,355.1879016623892
52,452.5028321987336,476.1522503328964
53,487.9240385051728,499.11558427192233
54,393.88952836881225,422.1591343971357
