epoch,metric1,metric2
0,113.4481701822465,205.2136143709133
1,152.6958367616432,366.1408196306909
2,309.0222200350398,282.67836691813903
3,322.3296502724686,261.8166839372054
4,117.96790540752424,92.94380699832624
5,333.2798664167917,304.43236127307136
6,248.4754196653817,257.04552209546847
7,341.2742276926393,369.2442101937111
8,226.85634571426303,166.13924397114266
9,207.59036699731627,216.24968059949293
10,328.19328797685654,341.8070195343656
11,278.2584034238968,228.6181792208751
12,374.04277230608415,303.48667891714166
13,327.47583877873524,363.2326759311313
14,439.05344213925366,327.9224162863504
15,383.4947590519852,402.57245625321445
16,400.08028690116384,408.8031245641707
17,266.4176030416944,246.3736147893044
18,396.9010488540933,420.4154933486185
19,397.5812134539397,413.0000373353713
20,351.91293014831075,352.73473736936734
21,367.8511734377272,367.9836960012148
22,437.8594755366692,459.15683636354834
23,363.10355575279794,391.5045289532243
24,320.6958792000897,327.71153694665026
25,315.60979012833184,335.56605555103346
26,328.26113295150657,372.1409749136902
27,452.08227986288506,469.18262130929054
28,402.4970234094435,402.52198089692
29,446.19419238715926,352.9623201864765
30,405.199494990766,394.6576003779046
31,418.0504603391736,447.84379398686673
32,435.1907276654084,428.92157544086695
33,399.1445185080397,451.82330148250907
34,364.3740883175324,375.9654193123755
35,447.6273102578262,493.6417504921784
36,421.6179083047613,423.0022876680116
37,406.5047829678468,359.44388380064885
38,369.4227933340896,440.38630775425656
39,437.4290138311456,439.7290522194429
40,461.5192065437537,390.0386201001832
41,398.2084706800032,400.2172201295082
42,374.7676068994614,412.0836031480655
43,325.0007624320164,320.11593949085307
44,465.3892458998831,506.5591112373982
45,458.1069581267113,507.8032223757007
46,429.5226110038057,487.84672038614406
47,456.1770864554728,444.1278178588754
48,397.4834812358874,421.4714987768209
49,400.54492877088,482.61229863680666
50,385.7632278661506,393.62473697681
51,291.0199192945845,294.0875883005982
52,383.4280555873197,358.19737022700184
53,398.6794992932707,429.4689611647083
54,412.5227821531242,409.5839891762528
55,382.524623557125,448.3370348265408
56,433.03085244840616,362.3390787145236
57,506.6321497379888,520.174492907479
58,454.1206670200261,453.5055611017695
59,430.0900161313926,466.05325237675487
60,388.939950326187,499.1750703221635
61,473.7192544720381,483.87245239414295
62,455.83163630796514,528.7969456454757
63,362.5419888011988,387.42986534367634
64,499.5093334844827,453.03914113605833
65,440.5459112899307,519.5722346036026
66,500.36756501715047,555.0387740233721
67,551.807628857306,549.2428412959299
68,396.3634644508609,379.6552501450501
69,469.3006997096017,486.2489772158072
70,398.522418053852,415.4020902202395
71,484.5945049939464,520.2726644787263
72,404.3655602877389,459.0689957823323
73,507.0904543569831,547.2988212101599
74,446.0861944866161,535.3818192510162
75,439.7779461584802,459.52175198364336
76,541.8551107782682,559.539893303703
77,530.9342159761368,568.9953575730715
78,561.7028095878654,563.9574444553089
79,510.4847947539392,495.8905116923003
80,552.8102740138615,617.2753138545509
81,569.2819102768668,553.0110308043135
82,549.077479674602,576.789250420385
83,404.47880311043787,395.1787074990012
84,431.68954333136736,405.7515967303382
85,446.3566865761528,525.9935124479845
86,486.7995302775376,524.3732023679732
87,476.11653043646055,513.4159187053236
88,467.560426690602,531.3089674246676
89,455.7296095926893,575.5502762003625
90,410.7476298248673,416.0116659299184
91,585.7250089113066,476.9972731050336
92,483.3084047750764,610.6739362572152
93,467.0434980302687,471.87517967951766
94,487.6168697462658,484.7935634441268
95,534.1820514906777,523.4154854327337
96,503.4956335381324,530.2589721311014
97,460.77264206299736,523.5975895243195
98,469.48445449234646,407.8949140915889
99,507.0120953902523,527.0617672069451
100,509.74592710199977,550.4542806670556
101,465.7479587198032,482.88316548170576
102,548.7149820782546,574.1634281449143
103,480.9490503477011,522.0222377530629
104,481.5849922712241,466.0905904285236
105,563.4966382929056,584.1702326839217
106,598.1761337340306,545.0467080433841
107,604.750716196941,586.5476454489393
108,486.9358859467002,514.7956092837447
109,494.7278705908058,562.7522597918787
110,634.0866483835287,694.5007010146697
111,477.5845673585807,519.9707477332776
112,424.1219975895834,440.91168368495215
113,469.694520454956,510.9160163639766
114,504.487486883058,536.2781028368971
115,423.9468761835567,444.433186079645
116,568.378112155563,593.9934935869973
117,432.50347975399546,595.0131393051581
118,511.8396641274376,480.1905234020277
119,415.4450262900782,448.0216039602975
120,562.4088503066822,647.0990858506864
121,534.0164544968812,524.3892220327983
122,427.1899734090689,471.6071180046215
123,486.0166078580313,560.2075441979607
124,628.4093938904656,621.1738643262777
125,560.0449905040815,594.3242186665568
126,526.3646937097054,621.060067892759
127,527.2545691186474,550.9449238166667
128,548.394784274869,604.025386788996
129,482.33248588525896,610.6489855602381
130,483.1724457943843,444.61328144221005
131,545.1042134797892,492.6230986556631
132,540.6305594725013,610.0415741695376
133,494.5627998988381,589.0180790006673
134,634.3695780718876,634.3549077700619
135,489.439427879421,545.5582141839542
136,463.8629656572312,467.2772696709765
137,397.8510421132523,467.5769871546567
138,377.3011904165873,467.3272597320759
139,563.9040775648965,529.8652329510919
140,568.4719650977136,600.9555311647993
141,568.1952130247504,548.9813102954189
142,539.9295007612219,663.163313299054
143,619.7977404071926,648.3893429891586
144,559.1844332922385,592.9369081827699
145,574.0773417550785,631.9423480454122
146,524.0390910497883,488.0924201040066
147,466.45611455531815,545.8512728909154
148,496.6473270960738,542.7039795439065
149,526.0253827953094,625.1880978919678
150,570.343378646002,551.9579016492658
151,532.5983156135043,504.5263352079668
152,577.8873989653237,611.2182414169554
153,631.7504116868178,676.2215778241527
154,551.9339002555645,616.1084026061175
155,609.3570501035781,553.2482871652692
156,705.6434988915064,695.9255361819366
157,505.6718379675455,471.0066419203957
158,573.1201817879589,571.1299128497816
159,709.8571156721576,672.6172421107042
160,505.56932017176695,547.2708643470633
161,593.6233494348343,612.4700167860286
162,568.9975506322535,483.6761281497232
163,515.84519507405,701.2171559030236
164,636.9522889124864,704.2194005331702
165,599.0674554216794,608.3262096487757
166,639.1504053193848,709.9428288123619
167,626.1910436668618,556.4060406513737
168,537.9528294801736,582.8716617668928
169,823.0475967649754,777.6044341270047
170,625.0971335866826,665.1818076706231
171,540.8541170688079,575.5883700073776
172,625.5727471036848,568.4638219953341
173,536.3650874732992,460.15424011097934
174,416.7962860134028,501.6366490230424
175,713.198580897236,698.34607290641
176,553.5695822171726,621.783780674661
177,633.1876694478717,653.8646170756714
178,843.5729986807846,736.9634844975241
179,532.3627160552273,607.8127822634173
180,592.689641759476,637.5405170190885
181,573.3327980675817,553.860223548096
182,833.809602486327,696.3268698992986
183,644.1996610007322,655.732805453394
184,866.8470131615703,762.9017023952769
185,592.8898756346099,669.9480541000149
186,580.3786615325719,648.5939869814819
187,648.2238611739962,650.1395638475351
188,716.8213893522433,789.1926886739602
189,621.6700266412874,608.570510872764
190,635.4740909777925,640.3356590771133
191,555.4032150099137,685.6604359141916
192,569.3536947437213,633.9204254957419
193,621.6165840764053,787.6806832578372
194,851.1075022492436,770.369012561385
195,612.1703109104133,762.5594827607987
196,614.4815775772676,812.5264563988735
197,976.5373425159038,984.3094821981992
198,639.7577150359924,675.6175118366073
199,853.219193320842,705.8137015092176
200,850.0149440321129,887.1028491633964
201,571.205534463988,615.1056704046207
202,745.5568753705627,875.1376031856437
203,622.5940572104945,686.4355859619274
204,721.7258614778888,821.1102746725845
205,728.4615396836049,648.8439714450831
206,651.8529451932911,666.1255842242559
207,658.1150274123892,749.3790457079174
208,733.8896312249371,787.112236577683
209,846.2639134251272,817.5610733195587
210,622.2525865664181,458.6574202182616
211,646.3526070408,636.0869881732949
212,748.7559025954009,842.9122587029086
213,694.3365849472465,868.5951719449852
214,643.3351084825732,727.6526839806024
215,829.2218384241977,863.9892229360324
216,839.412206503085,926.2838850824808
217,838.4062987789963,920.1178919942444
218,719.7672258993185,743.2871298388148
219,967.5816181231484,865.5419864873937
220,735.7096889736224,1006.1896497656812
221,708.4997360892768,933.4499047795366
222,977.6438845334324,778.4037624137122
223,727.8501234841981,787.1140240299048
224,751.3775568542749,796.2471537610579
225,835.4521978535057,1009.4935561014
226,842.4320504430867,1132.2439872392536
227,841.1228105900537,927.594666691954
228,720.4971328433649,789.0809724756814
229,743.2603641962103,847.7076124281584
230,1036.496039302164,931.6367433768175
231,1000.8009507137534,988.117140127453
232,1270.6690030386148,1070.7300168715203
233,713.2367316273566,1045.737793519991
234,851.939471597696,1040.3784593690054
235,702.806410153248,937.2470047299925
236,997.7991307093848,954.003457119052
237,1263.6506046095822,1239.5224750171744
238,645.1073905001654,849.1201845190172
239,853.809628749667,836.797991666477
240,855.4163324510332,963.8420023367332
241,1000.027109479585,1150.8125077636234
242,830.9164486553628,930.2732646001734
243,803.0307145540872,1311.3789408009904
244,1258.454937663765,965.0385118520632
245,1218.3747671439571,794.4284588265064
246,839.3331054006638,941.5406095059192
247,839.2716981108757,995.7040830213308
248,856.779268957314,1039.135560938959
249,816.330218522047,1253.386220450737
250,1020.5382245140956,871.3734534282326
251,883.2480732247064,705.4432558069973
252,1032.817777135543,1104.9138228722145
253,970.5021685418066,1112.680083667393
254,1005.6507884428607,1335.6228648283643
255,992.3577640338868,1058.7430384316988
256,838.4294390526971,1124.709588214985
257,1254.18462479003,1089.9695428671016
258,979.2259385546674,981.978903633527
259,1282.0400432499644,1112.902120397088
260,1040.7033684666387,977.5099063302762
261,1004.5947592139984,1079.7237458128063
262,802.2485467016795,942.9614768117772
263,862.5495458281797,926.200667026166
264,1020.2600938225004,1153.3494691991214
265,805.9413106625734,1194.477674038263
266,834.1725979901347,1357.6554322522904
267,835.2406522673964,1228.5900320878548
268,1029.2538765482457,1041.6876210579692
269,837.5893349803811,812.3175010536775
270,970.1455491525078,1238.3229127248208
271,847.7763738829058,1262.6686008663453
272,617.3780348333944,793.4490266143564
273,733.4807990444857,994.094505555032
274,999.2324384497866,1376.9610661820243
275,1681.8692767522978,1297.4089443230444
276,837.0212758430225,1201.860862732618
277,975.803395856328,1415.0366804837026
278,1040.4922241221534,1145.733506161761
279,997.982872881679,1196.8789840177533
280,742.6571658768088,935.5494164355068
281,2524.814345265893,1553.7704759456824
282,993.3651455130844,937.4369181427222
283,818.5676691828144,1409.1546068400796
284,1265.4099380582272,1089.143531746023
285,820.4323729772818,1203.9918216269102
286,1008.5345696689416,1217.6581538270816
287,1030.6188242587182,1213.4106513850002
288,1278.7615477772083,1322.8507428914982
289,1041.109401392568,1170.463681180228
290,1255.460266762576,1441.5184829883274
