epoch,metric1,metric2
0,96.3642129083674,205.2136143709133
1,123.834359391916,222.139126602222
2,305.84916264403023,306.0792797379882
3,289.84748469583167,339.0621783821856
4,169.84076521673686,109.66171173895891
5,308.740885522168,222.88587109757717
6,273.0098374646491,209.5093976821396
7,280.80939627931525,172.1692081617296
8,369.2075525005562,246.35953615442384
9,292.60260448036024,361.06572822070063
10,353.04686793151086,489.1253803244979
11,314.66282189549014,381.50282355974576
12,318.0341840777488,317.12278712128807
13,321.2749167532928,348.4621315990646
14,338.37018491435435,371.96106558843337
15,350.34549625282824,373.4388358661781
16,333.3522731423798,418.3422060337572
17,256.2020796324148,286.6382309431526
18,381.3962743176532,440.9140543224057
19,392.8058890618828,447.2162807568568
20,432.3051479107158,405.49834246604775
21,411.0963071172089,544.057351614519
22,407.0779929648663,454.249104287051
23,386.8350033891802,385.6393978192671
24,361.6768009358344,365.6019286270488
25,365.7180253713639,516.936169145365
26,375.6895935639682,500.9074218430044
27,454.762798604071,439.4896725284694
28,384.62817389672784,416.189007876366
29,419.199415772795,468.2828304823914
30,379.09059605374506,483.87954584548856
31,421.4312817308797,511.0506386396445
32,375.6265059211552,402.0299143408655
33,370.043264784077,398.4518933174388
34,397.90345602039656,424.1360154481176
35,413.01337284581626,514.4228315649344
36,415.3952469605588,539.2324801803339
37,413.8970420629112,469.2582061082987
38,455.2611061823256,527.2242866240972
39,343.1339348923578,439.0458109762876
40,443.075455538536,460.57777661153375
41,401.51181765641314,483.1699512523599
42,440.9260149263971,475.6964285795559
43,419.2886021231566,463.7160501017804
44,406.12686220185554,487.6859852143713
45,458.1232129455512,567.1158470133488
46,395.7560997154615,521.643413700931
47,465.5765373888155,442.47073136134793
48,418.06532538027335,409.8706020546485
49,453.2581810522505,394.097837340172
50,454.47318146935646,515.9674441011423
51,436.2174687571899,509.4210013101918
52,486.1241378141591,515.3121040406057
53,462.5129212416068,602.3739815333471
54,459.1461841280998,437.68109562893886
55,420.0870346629526,476.8765813491219
56,459.192117719691,530.0142987526364
57,428.9310151378906,417.5875700025948
58,435.1339794491744,509.690004715289
59,454.5328688915697,505.8418504357935
60,502.8679370375661,525.2648119920503
61,499.1198732553568,584.4023099511011
62,540.7795359112538,592.3945000460127
63,405.7078815016243,534.6164525913923
64,425.0258737107896,537.6716178726821
65,466.1477990954025,508.65049871748175
66,504.5374661925241,523.207434269404
67,478.4450633301315,568.841276640204
68,455.8837414888857,549.0141435383532
69,398.20120956226526,479.4722255358022
70,458.2165275221505,530.0572996224547
71,439.1054399118306,543.4519466344243
72,507.5254298347498,613.2782329116621
73,472.50931768664327,499.4764888656347
74,542.0755195580617,641.140432131438
75,452.3310662868,481.2971347652354
76,431.6070829508291,443.92419923057867
77,471.8789346161742,444.9602300719132
78,460.5779770228819,557.1458981674438
79,467.4603203375789,481.1005701683492
80,482.4892146309312,560.1535882234838
81,456.18107226030736,531.5389838245183
82,502.6145830887329,495.25419036394754
83,441.9232645596179,556.7069300092794
84,451.7229578108485,569.2268305957734
85,442.8896404120751,542.5232072621769
86,451.085482292465,622.9651090166992
87,516.7568682470105,469.9289650817015
88,519.5152022954137,488.6966583784565
89,515.6200330385559,495.6885269756938
90,549.265889531499,462.7083365826803
91,496.8245123243453,562.3985904872758
92,510.4485219748657,572.2568516105218
93,493.7003551472652,579.8259141194392
94,510.1871865004328,579.9104993267384
95,552.7632271883693,603.8223177099408
96,455.9156576369016,531.4077349841408
97,557.0918190501603,597.5203378290831
98,476.0079509432531,482.36605528213227
99,583.605806641754,546.5461679505328
100,471.7531917298082,544.124360961463
101,512.841255797177,490.9936894836283
102,503.16455978653687,445.30643578821326
103,557.2227316785428,617.8774808829622
104,449.7969522796892,529.7098894781617
105,561.1233185718593,506.5305974964031
106,558.6743778634892,530.6880635622172
107,459.3563951057282,606.987216891472
108,492.7582301533186,493.71834361223216
109,524.9471547306864,481.1224580835649
110,505.94366384902094,553.3670418534776
