epoch,metric1,metric2
0,119.53580801369502,219.9441078453017
1,156.13754379797808,308.58398915712496
2,287.5775529782967,277.34304653274256
3,302.4427674434792,252.8172246198251
4,189.0742494648703,276.16194546602634
5,443.0982452298473,262.4479756356587
6,281.96651595505256,270.9843033433379
7,321.26545935450304,293.721972591608
8,224.6435615936949,236.53462178905005
9,346.5957712712964,389.77896430178345
10,238.6583456256124,281.80950399602784
11,250.48481307448972,284.66492682951133
12,308.5378363164708,404.2189651245064
13,345.3221847606652,358.67705238171976
14,323.2446058118755,319.2403843277294
15,335.76734902052846,342.5373443960433
16,356.812660826851,410.03458118293486
17,422.384478807848,495.6881337243005
18,414.3317069607589,398.9930414787265
19,383.90940565977183,425.6156097084185
20,380.87731828214817,353.0714367405208
21,391.30377364224427,364.6136928947425
22,417.05667569765455,358.76222075987715
23,332.20239895709045,354.7836871338217
24,314.3469941890299,334.2665292509389
25,378.16400464545393,409.9155815794762
26,486.668087762943,420.83674089998806
27,363.3017821416439,378.5776270557892
28,436.4834353738932,502.6624872371668
29,459.1849675922576,500.649857220411
30,387.8277786647438,437.639987176015
31,433.21876161861366,426.0677643258628
32,329.97068804416875,412.6692586791966
33,380.8306000716028,397.1066975626154
34,439.9142911418186,401.4244284005174
35,331.1949953995213,370.37957080024734
36,384.424140943128,327.09235328568906
37,404.49846547519184,431.7354116121678
38,346.6185569071711,357.4585320979624
39,404.3185059609478,436.1545843959844
40,465.2790024423256,513.3955620993847
41,394.9265882231496,354.87064013528726
42,458.7120816042605,443.1714839469053
43,350.5573529988052,461.8375994731695
44,462.259347385716,447.0832836548101
45,434.1753319634655,436.9043207840807
46,395.4005381329925,492.9639679264549
47,490.4820660133213,498.0446629708092
48,436.0146433919035,462.3853349258265
49,466.4176343194402,480.5325997702511
50,471.46143719774886,537.2735676584969
51,494.73901190563504,528.6218791985611
52,361.9202512000418,418.85608417524105
53,480.2646431495922,492.1629235484386
54,354.89175373467793,457.2264492516091
55,424.3040025612463,409.4776998386166
56,421.2754660581005,430.4244667581793
57,379.8964325792141,425.085894200436
58,495.7526706990323,494.9684228852593
59,531.0067297189861,546.5276964010219
60,483.11876302648994,465.74019816297545
61,537.0438921735365,596.6829315502135
62,506.4704034827012,582.5381493480859
63,311.6739799827974,287.2810325367637
64,474.8250084881102,575.4406467719666
65,438.9250154108602,464.21257839077856
66,351.80040484517383,350.12262160330533
67,533.6325880177722,531.1378265783501
68,558.0161612227967,567.9411271812546
69,419.0870219050314,465.451054510228
70,401.3371439060583,485.5164025045008
71,416.9923542232343,514.1263568865724
72,489.42712237005,511.8284838428367
73,546.3465823555147,507.600557266061
74,575.673723289422,668.2289773898019
75,513.6336928841567,502.81080791918856
76,643.7941028778212,619.0928883310281
77,534.0643683158755,601.0775958757217
78,445.1630034193456,459.11297369191567
79,655.7852221135803,617.8209463080051
80,488.1589055075399,495.0654473596147
81,424.27159071586897,448.8516203274253
82,625.7485582605248,574.2770075103491
83,512.330648584426,614.6124783109007
84,527.2793597591512,526.9940558162841
85,423.1936674097796,416.6723616113839
86,360.2754602482649,427.01844489170935
87,448.05906792097727,474.48708648136994
88,367.95216231877686,385.0954482133412
89,502.5862730274351,566.4310327085794
90,409.4773110580927,451.9412707854874
91,522.0858659170669,590.245761009611
