epoch,metric1,metric2
0,101.1124019925763,219.9441078453017
1,169.46414402349836,434.0750931445656
2,329.715610176671,310.2305626283802
3,310.97452911481304,312.99256672944614
4,251.93114696383,182.1275070813854
5,303.3522339171704,473.34294245209
6,337.7541626039543,385.7054469045969
7,329.8914072009387,245.20671353372828
8,240.9752964442692,244.74288319465677
9,233.0037127558689,266.87656060111004
10,323.28254643540055,294.35429315003086
11,309.89931993891184,270.51103884645846
12,324.394759645027,343.2240709315132
13,289.7249808706562,285.39755745646625
14,349.1672273230952,417.8861269218791
15,335.9464669194477,319.3988854394124
16,356.6156627753248,458.4711795232988
17,414.20854853662667,403.820205327624
18,357.5516490099449,412.0101268563502
19,387.6984504003233,459.466465474169
20,393.9433970433044,422.272693145494
21,446.4113516697323,433.44654829000285
22,425.8164674010909,389.4361628942098
23,384.05418048274566,259.18424943965994
24,375.6872605093937,311.10971583770424
25,401.1102812660181,345.3867941376211
26,417.8906866293937,505.7406798308176
27,364.2366721227575,502.0948718151147
28,370.3231488147146,502.4950998746131
29,390.8495120680939,324.3086617269213
30,398.8284228640807,408.21275402413687
31,383.1335909425131,485.3631564665671
32,414.0332641188506,374.0538604234227
33,418.1087963635339,394.99633177948766
34,381.6486215563419,486.73201009002895
35,418.696516205316,383.8324049517144
36,423.00252502202267,439.8490149941734
37,382.6670362105998,351.7342773880169
38,391.1122035242825,498.2614086233583
39,454.5949568123538,465.0093089920616
40,484.62848614039456,522.2363350517064
41,419.2331045116693,491.8232288203136
42,431.8132488503949,453.2276943383959
43,390.2017226516388,410.1433952511295
44,364.3252718258534,406.5048872501085
45,385.78229810966747,469.53025075400654
46,403.77740482868927,342.145890753912
47,382.22337742538673,456.17000709298304
48,317.54513238683,353.880674521928
49,422.606512876974,443.121474242557
50,484.6080355692658,532.1279204202266
51,384.7786523642727,410.89336890440586
52,485.7822824924378,510.9037167276836
53,461.40624673571386,601.4964089315373
54,437.3884673389695,472.883206974201
55,465.1752417253889,477.975178767289
56,463.81479915137936,512.7960215333499
57,442.3235110163167,557.0988577988009
58,426.4690498377952,412.7530691943896
59,436.88614911106697,376.7335824936717
60,397.8347018303735,449.34180263701546
61,408.6023798330221,399.5289376676519
62,442.36860136741217,590.744280284594
63,377.877721622828,569.0251774756911
64,405.5408380204889,430.0357237517001
65,441.0734948810097,467.1392799894688
66,478.8166111711342,605.6292008980596
67,455.5910631609944,422.9648414766036
68,436.569352142225,422.5716920917045
69,511.56668439522826,547.6853377379855
70,406.90125699033285,433.48875298236464
71,426.2176185399259,396.9400338601912
72,433.2144032900173,512.8761166245948
73,470.5531729589628,505.2169284881478
74,460.0859474866891,547.7516174546535
75,419.2147722754974,540.9020988190235
76,441.8907945998914,498.14486959704766
77,437.3511432002299,459.5959711687287
78,424.2452797515816,408.2025867357054
79,467.5627481500847,487.78382102094696
80,397.04694149785286,450.4009805190662
81,441.0164408610563,500.90594773414944
82,410.47142416079487,538.7602864588473
83,432.3544163497402,461.4484760389879
84,473.9833738283702,462.3041666592408
85,470.9931897711156,441.8911546723375
86,511.8703531218412,505.14202895551
87,459.7490080663214,539.8895123637411
88,504.9742296700121,472.6007941455279
89,499.7953701214112,539.9353939128802
90,444.727095692493,507.5524726268693
91,453.5112674903476,549.5052524537024
92,495.7628759092668,561.2861178401997
93,493.9803999998229,543.051830701258
94,503.23830070720976,459.37206217381737
95,447.27083948132514,515.6980127435587
96,507.4552766469218,430.3895388297552
97,486.1342299719103,388.0989556036872
98,409.8821151811491,365.60323211394456
99,486.0778855696165,371.55999670524426
100,463.54129768534216,498.5827900838761
101,546.7252203730718,448.1054594844414
102,565.6434073718345,537.9279188478815
103,508.227876205593,571.8575640178543
104,531.8826687461244,432.5152554606119
105,527.6205209929018,498.5565439959325
106,477.194436547548,466.5236549269927
107,516.2307790116125,542.0325134462016
108,526.1354644815814,517.6379053731265
109,614.5580221035092,581.6094444659358
110,420.1005005038732,628.8812274418057
111,512.4085082926789,572.8324689444937
112,559.3082114883899,512.9394724339485
113,627.1756968885446,545.734568693928
114,641.8047411804351,525.3913626524107
115,497.07300722753007,520.8747535565719
116,510.68050717231455,453.510742901953
117,552.8050485327481,502.37373455593047
118,569.5552472957304,574.2129268107429
119,510.89889933818415,639.1554687699479
120,563.8369967422058,683.851199988237
121,519.0192682400551,502.91382021251854
122,493.1002842928557,479.6785650447076
123,568.163144297226,610.9899543194905
124,563.6813302909186,551.0430204125375
125,514.4186354586179,570.5128369683526
126,527.4873675900617,421.9586923822444
127,624.2808429377442,564.9879218202465
128,459.85765837915767,583.8982771589228
129,553.7738374198855,569.2603075437984
130,568.6760788463064,542.4687567313744
131,528.0963411365394,515.0208051013602
132,560.199088912946,453.5607222246298
133,512.264782470518,510.7349669927987
134,501.3522712249137,532.9469675820454
135,509.80927849581695,466.1745787445793
136,636.6298600926913,710.0698129469205
137,468.8637353977572,451.4581989615908
138,558.7716330657224,561.4818422328042
139,602.697164507264,639.6881727112086
140,524.9774629598246,564.9669543461664
141,569.9358853641327,594.5411103296613
142,725.7299723848231,620.5124030940781
143,547.1757721520111,496.33163436344336
144,745.1862756847761,621.4313358068305
145,529.9145819808477,747.5967404350582
146,562.29275883321,609.6593145680766
147,551.4537027954603,563.8010592171925
148,622.5196757038966,589.3548544413804
149,620.8275260504399,510.83234638158495
150,567.9925699011552,551.2217099853278
151,734.9380140890573,479.68578877449454
152,628.5786184376997,639.081143040451
153,551.5409882987991,565.4129473285244
154,556.0422852938875,544.8808750337997
155,570.849219328096,475.1383434256098
156,608.2992427654932,568.5553649574629
157,713.2337749062468,591.140956362672
158,494.1885192451497,469.4978591039481
159,721.116279119504,588.5130941445475
160,489.35603075470544,666.3756342814993
161,607.9026468894249,607.4622304926132
162,557.1852272092868,705.04917723578
163,570.5609547260755,621.7887511835273
164,644.155321680031,683.7632955846304
165,518.4542517547749,480.1321297167949
166,538.3991215488529,431.72336149426246
167,548.9321600510489,512.3510977952155
168,574.8202059117687,529.2072848773831
169,638.9557611826065,670.2097062600269
170,570.1714861177719,526.2717916221219
171,612.2810842206379,580.0918801777163
172,584.985231661039,604.9492993069955
173,559.9607879922537,596.8069059312528
174,506.034208025366,511.9922521070465
175,504.9456690787635,607.5242304951697
176,569.9507817615377,468.7313776309625
177,568.7550523512195,651.5871696984434
178,700.5372612364065,723.1336636951036
179,619.5644887302042,536.370443786081
180,555.4185438261716,603.3346913892209
