epoch,metric1,metric2
0,120.92280549773592,222.2082138119761
1,172.23167800580606,393.2406555653535
2,297.0338453679388,266.87199532978093
3,357.79407623524014,321.63346256831363
4,130.07229730773005,98.2514510337598
5,322.41858212110645,302.80073009213265
6,346.084063727737,395.6929708227247
7,332.1388778729544,291.1685109270143
8,299.18911481297914,367.01533330090166
9,366.43413577427066,429.4952496136617
10,330.649552697136,266.2439641146983
11,448.9019241166583,448.4617224097269
12,412.50409398658286,444.11458386928217
13,298.8209300360902,322.5064663699964
14,372.1832313607517,363.660925209809
15,351.17202864660976,365.7372705135716
16,362.1810950975895,452.6207847209891
17,301.9853690633492,321.6702802598814
18,332.1300235901505,278.90586329392585
19,378.9395435815669,409.08452912297327
20,269.27871834388435,210.78419341726809
21,379.8601451295986,399.8132407908145
22,358.19799254912425,372.01965201701057
23,316.50373694516134,357.6675813723251
24,359.0370442396972,430.0455465772752
25,393.5714919532795,473.3710641019329
26,461.68523223460016,477.3210447469472
27,435.1497307872036,464.60665966788434
28,418.7878630580107,459.748946622795
29,459.8869304318437,503.005540927222
30,462.0321887915656,453.75671912305
31,402.4589415824742,433.6948129299497
32,373.9056602219495,431.9656690122772
33,428.1874021203785,420.16760237553865
34,371.6375445266283,411.3805031270162
35,372.76734039439367,387.21003390730095
36,319.2388187265883,290.3211011089623
37,371.1933233241471,397.1887952933597
38,386.087824097955,379.83765646666313
39,396.7836994565731,397.736394501491
40,367.3625469977046,430.6520172928471
41,449.27767171303134,459.8313992076425
42,412.60396076525416,486.94776495618913
43,430.4829285279,448.4154023035314
44,407.4531527600488,448.1702126646156
45,465.5902557358344,475.1702169661051
46,433.0079276083637,509.5356407228628
47,356.6466991973766,366.1623606317077
48,382.3081665110327,408.8976925434543
49,448.5913170046802,461.2207947547301
50,396.6070317273058,446.5236992832332
51,450.8608319094053,469.4934386006563
52,403.0548576096784,401.29788916812487
53,509.3849148458415,439.7500875728626
54,524.6384898352226,496.4809556662818
55,437.2097002379109,423.0734855814083
56,321.12023260973507,385.02065004372
57,422.4206618633224,410.6586906633232
58,378.1874699493853,415.5345661160284
59,323.4987546330313,356.48126365287294
60,556.1927715249365,420.2153017098332
61,335.930074623702,375.1210642708653
62,560.9260058202827,455.8266498949786
63,511.2920586734572,548.0302654935862
64,523.5038607801714,528.0446858224171
65,457.33225031163965,434.8374737966202
66,505.0391063748599,364.8945729534091
67,418.0710394239152,460.9163472112694
68,648.7112768913728,428.7294676889674
69,424.6758129591846,497.7997876583724
70,446.52827187539896,423.66654963538616
71,491.0290816786758,543.823557144938
72,568.4134159749204,525.0596329037489
73,360.5507518755979,460.5892063371853
74,512.6928007111486,488.1814984714077
75,455.2484182503048,549.6094272213194
76,439.1850063468959,503.611305056969
77,555.2151501249565,600.1346932860903
78,614.4797852685095,497.9934442468677
79,454.2938826100468,595.472905959181
