epoch,metric1,metric2
0,117.05813161136815,209.01411962393317
1,428.62828005848536,357.66645121594934
2,234.59278561210135,253.4290701879133
3,218.3107830778129,174.33314273950353
4,156.886926567422,105.05556768980814
5,297.38650240598747,355.26759461784314
6,259.4975377505723,299.0082755538487
7,256.4118897436381,184.86647636754432
8,344.9749469510156,443.3237458492625
9,260.9965831837924,343.7285833723366
10,278.47911382602723,193.16735932525944
11,302.89620831446143,342.26974366039104
12,314.6444850775276,293.8129269385398
13,266.8153257408492,210.2422746499141
14,333.882028351589,304.4100998966404
15,358.35602901140294,465.0344591025674
16,340.43819466938623,293.3043539114324
17,343.5487602750629,313.92232012900894
18,346.0523735113924,268.359511689501
19,314.3052417028879,428.9329923144791
20,320.6106318947926,390.7467610738757
21,323.1779032001685,285.356371718546
22,304.22792931534207,288.79903966198793
23,372.24007189188006,405.5730252219479
24,312.84194429413947,287.21419060192795
25,460.3310816482661,405.4080130443473
26,417.0397206130299,317.880026165859
27,387.5374123867347,389.9895072956613
28,403.8697295825097,472.8867848783917
29,364.877756611481,411.05443604107904
30,393.75271273653954,398.49042013353255
31,417.726041101564,484.2563860069493
32,469.2053793285715,464.15851654622446
33,407.189898749668,453.1227553141386
34,372.5483485934856,353.3131051312119
35,425.11168072999726,486.7979519893216
36,348.59886839576694,351.9818646260954
37,448.85366327574616,487.6922455975173
38,362.9175590138356,347.054570201728
39,439.1968946876319,402.3507535250615
40,383.87784563069687,446.18634650454834
41,384.9025989180412,494.16345500416327
42,347.12605273331513,497.14423389423615
43,379.37164766010505,352.1217093110073
44,409.17101208976686,489.6866039606619
45,398.0107197161625,545.1425206070037
46,390.0568958576912,474.7485184011761
47,432.4799281912846,450.8986226620196
48,418.4733494378745,428.8933179799072
49,505.9665089034723,509.5696332927838
50,503.3076658851928,573.8621223013679
51,498.5149802857952,545.34514064581
52,390.030418687635,452.76443927297714
53,381.1571279777069,575.2341284596413
54,459.9504554288201,561.7802411638304
55,429.3937150062863,512.8137829786506
56,367.3535855278278,425.60306550819
57,445.00979923684406,501.8425417180092
58,495.99291605335554,441.47477246279095
59,437.1862194712378,531.369094437374
60,542.6414857214872,469.5754337144514
61,493.8039241313055,485.98635164295257
62,429.1399192327541,483.6106600628862
63,508.2132184291538,563.1470519908258
64,457.8329816496349,575.982701552082
65,438.3382806467188,482.83642614138313
66,474.129391841317,548.2282411311929
67,423.3185083828411,606.5634929073772
68,471.4653314836688,602.1330464618347
69,377.3414794876404,354.6527062390228
70,374.0466139516726,520.4147414304601
71,465.1288648277037,471.28485900346766
72,481.5321209011698,486.35992259024
73,377.16512655505767,395.2321443908861
74,484.1404943133322,523.9255594982978
75,471.28011777618326,500.3685733359791
76,507.1836842340082,557.5771005663876
77,492.040664454116,452.60048157893647
78,452.4326308120724,438.3133002539472
79,417.0713971297981,568.3328048126896
80,563.6714050942187,632.5388566122867
81,489.4014642359761,553.2744015865919
82,539.756609428445,488.2700199496951
83,461.84685402040753,465.12022782881365
84,461.41410240216845,594.6054414812919
85,560.8689755825102,533.4143426501394
86,485.5444126547286,601.6150483282512
87,489.1430356942325,516.593642653664
88,528.6977629025283,641.036491332499
89,487.0516072693807,543.8499205610681
90,489.0035415012787,514.5652184633389
91,363.7059391928968,428.0566238093763
92,421.7865802056197,443.95884118049736
93,461.0201331540084,573.783187572083
94,440.4371063108324,488.2182455387016
95,428.0442704717147,487.22590624112297
96,613.2036936497367,575.890048379639
97,451.5833777262149,623.0951249851454
98,516.7250837090684,589.300499538924
99,463.761528525314,516.0546469606736
100,437.2558016903053,625.0904698450802
101,458.3857108783001,479.5106941121278
102,425.8265765484831,511.2877629048367
103,544.1082384473234,503.4164890450863
104,559.775027418535,648.3079195652924
105,450.4123133051759,556.0700388353914
106,485.75040817965936,557.1931436018933
107,427.190942915239,452.227971750844
108,731.2570380301395,631.4556772102441
109,436.7076874428092,460.2308746433526
110,558.2689949378068,490.97535302818414
111,495.81344159249903,541.4120998792442
112,396.1404626403681,508.3216351404228
113,424.7541046511042,483.9977304705726
114,410.2570095473728,494.3093539907462
115,472.7466531821974,503.9277401324746
116,477.5828419036175,552.9838930013195
117,368.15366306783545,445.0470886511299
118,459.82351048172296,471.5125331427372
119,562.7978481342635,587.4842391879776
120,510.9034064110473,623.745895812555
121,501.3440456179839,613.7584563117587
122,496.2080928692116,491.1885028037949
123,477.240499272301,515.266456339665
124,627.0813884515071,680.588745691786
125,635.9097927253237,526.6653607462508
126,624.0227272006873,644.5663267022662
127,513.1199184626937,559.4259623216649
128,638.7269219085089,647.2194163430707
129,463.3488794584615,630.0659368471205
130,502.9258069946122,495.9553682411556
131,632.6275575768013,471.1650824616726
132,452.9642814239281,644.6330784682195
133,630.6343912196575,686.8363727880417
134,541.1641763098495,679.4792037585448
135,533.2981005365469,730.4048819124508
136,560.8909034152792,604.6945144044167
137,546.7563191140549,531.3518702925811
138,503.29814869447455,488.6576376367044
139,561.6059771581807,696.0983473100888
140,557.5761496853919,652.0350477476649
141,643.3776052130745,680.0521816143219
142,544.7028837368163,544.801367918926
143,594.9037213511555,501.372896845517
144,500.3848479993061,529.6139227077336
145,550.6479867682992,524.0807121956836
146,547.5742364918218,517.8090041382221
147,456.2991154205854,400.7825228785757
148,514.6648406883139,506.94441324318177
149,630.3480224127879,705.5490801005467
150,498.7199195661554,719.2986108789095
151,535.4604254119804,644.4825893102543
152,498.44670240950745,631.8224626263678
153,567.0163454124463,617.248024878045
154,570.1667610888294,587.7744702128571
155,547.5537649696721,638.7632679105833
156,538.3988572612994,698.3936303383765
157,543.5211079737466,768.5603923562204
158,555.1134794595547,631.9927804054532
159,614.5928868446737,690.8811203475834
160,559.8570071878295,625.7099928231041
161,567.3026661470319,586.7785422484222
162,628.0796126611212,737.3908695382979
163,557.0442988929451,643.0382599531424
164,622.6305190097041,587.0086406637984
165,511.2171280219962,589.440568924227
166,710.7699587424686,720.8434667953078
167,629.0979573279061,668.3026114621115
168,539.6435113797875,786.4137329471594
169,584.2481247028804,640.8743074120853
170,848.7271704104246,717.705285106182
171,590.4669854459712,546.3682645682097
172,610.956412277877,695.1667022321134
173,572.8572019536331,703.7425471281446
174,441.3122035136616,634.1781870827086
175,574.8897292335328,643.2442866947243
176,493.8588454557251,586.2409895122747
177,554.1794100195092,680.9547925184852
178,633.8404503388996,618.4509081168407
179,726.3661748492724,705.9598367038069
180,702.2613597541347,649.1598308647254
181,418.0100032633756,468.9278091029447
182,629.5771695983028,698.9231461765656
183,553.901720984683,745.1874252517794
184,552.2816308988538,740.319096684169
185,519.9098073481262,543.6086265815035
186,562.1458424924884,699.1084318859013
187,549.6641196159746,554.5307319057689
188,627.6660536724644,635.1776034250772
189,513.3842193160015,606.4610450847442
190,635.6314467697568,754.0114580535038
191,608.5295428052862,755.2941021003538
192,613.5160949186942,659.5349897274242
193,555.7521675597181,628.4391804210626
194,548.8850969182402,582.868997469361
195,692.6552043811117,730.6702878553607
196,633.3818535638147,698.459882358294
197,652.0216663969429,637.7500353235997
198,643.8038489048489,610.041794624782
199,616.6764686498577,689.5499281659725
200,549.3976308315414,783.3934921504515
201,509.2927754866264,632.9877345260281
202,643.4799853636048,678.8645929213837
203,560.1751302387902,622.2372801239898
204,635.1301288058473,690.5821003154433
205,703.2305249732923,829.6677022347956
206,618.8737217512985,815.5649503353587
