epoch,metric1,metric2
0,171.10733860421902,211.33905232641612
1,206.1881464627707,308.8684575984556
2,294.8862532440711,340.0750712603976
3,138.85280505078458,164.48372261623624
4,177.01612359705072,168.4443442495429
5,319.17435944880026,325.8989859508684
6,297.2489818659421,280.4456488313271
7,314.88581429282704,301.00785922503
8,321.150150383446,331.43718107860906
9,333.01210380214616,407.2308556036833
10,326.9871231819375,363.29880953765337
11,277.75208200909697,251.0394716654185
12,340.6564870156562,339.79911344472896
13,420.1176127948234,317.00087339307214
14,315.5235527330348,337.82390697406703
15,282.463805439213,194.4614544464241
16,320.38324198424044,241.256796430037
17,377.7127662839594,375.67165745871046
18,322.25014682096287,340.05099396480955
19,379.2083974134529,418.7161502852836
20,425.4333415875887,444.0814752224621
21,348.63021025425115,402.0987995762263
22,313.8724791648559,314.2783857182412
23,362.0493610863609,339.5462611125881
24,387.0860307429739,436.67723171054257
25,344.861842095282,360.5398181474846
26,373.4812080772196,393.7040062549999
27,370.4654042000442,495.9122270539693
28,425.9486561972616,433.66003344915566
29,426.6727723004688,407.4093962576585
30,424.1131100286494,443.9651600225637
31,402.43842556045024,432.7261704468909
32,326.189706224973,450.5666549678535
33,433.7060645609951,472.9593755126651
34,435.47508618440713,376.7399946855889
35,367.17018944994345,416.6176177275902
36,411.4397488457975,477.51666904276016
37,335.2335974994536,398.5701886930003
38,411.5537780138209,425.4520993289081
39,305.7851012001873,336.9169760928041
40,406.98422412907865,455.6930692347746
41,441.9896848174712,482.3930048932868
42,403.3785861662228,472.9777270890305
43,384.7287639323161,543.1161687448965
44,547.3962969815202,506.9533506074778
45,428.8062230011975,483.4029980184966
46,501.3158529491872,478.7487826416472
47,399.0127741694308,398.7419783916203
48,433.1207466425626,442.6934159932667
49,377.4823964769767,370.8614153093122
50,463.9809862495752,442.4255095610497
51,519.9003549037052,479.7020844280274
52,431.49973426388,397.5535064797511
53,388.72443584089007,442.9692673747833
54,447.9037509887327,389.3940500416966
55,433.7865067503778,495.55224826985096
56,506.3747068228239,513.8343523182201
57,476.79968374000384,475.9775830254136
58,451.2477133213495,472.40267369793327
59,471.25543630582905,463.8891950035081
60,363.1180971819825,402.27403312381983
61,430.8696032230699,489.3470448752558
62,398.8761059556786,408.5864716134637
63,543.0076156454384,506.3625588545472
64,528.1132069451144,642.1344295316746
65,519.4400230856703,473.07863449408336
66,501.6585169676688,571.0635135845674
67,526.8890398405784,440.00166790731714
68,438.6342022240426,399.4548051132962
69,561.6084373042987,639.2681372866398
70,502.7614060217978,411.43494285902017
71,552.1423026052869,599.7884694698001
72,628.7160191106723,514.167794037237
73,558.7681184059343,577.5163681509687
74,465.1469746043743,562.0319957375555
75,561.5645122377618,648.4529901046058
76,632.6690782028204,685.3483946288643
77,500.9824720922455,431.7111200785094
78,547.6583812697395,479.7600953785893
79,655.8272219918407,588.4122959676207
80,519.7229041281165,529.7502477815137
81,507.58835205487605,555.9377073248113
82,472.67129079426456,467.5117850525001
83,306.4978366169729,374.1494647947251
84,462.27776600173365,623.7006252105123
85,520.6422143288963,520.5559974076721
86,488.8753251114464,500.582016940411
87,482.2973883487816,348.8810378086101
88,511.80481517369634,559.8818495606281
89,473.2803186060741,533.3246137656151
90,415.42089368897655,494.83244193390254
91,473.7921072691378,379.6439445235952
92,621.0996398110092,612.0180128112274
93,566.3722028891005,530.9385581075824
94,497.362560746568,638.8120388886517
95,466.0118778527001,483.22816716313054
96,474.0269150488537,454.8043417853586
97,567.2580268903562,673.5334222285069
98,535.960321974909,638.9857865776834
99,479.9099049694101,393.32121975549774
100,455.2757381508082,518.0381262347173
101,511.78130180069473,500.4692467315427
102,471.387022506404,484.8456726080981
103,438.3857478865253,509.0607152801576
104,474.34546849760494,438.9831163619911
105,438.1547953823147,429.32929209182447
106,417.1180365651422,486.1598102190671
107,487.7210622751278,548.4382793092846
