epoch,metric1,metric2
0,125.66928701975483,211.33905232641612
1,191.7361202440376,294.6499776340288
2,300.9094268852155,261.52552946893127
3,365.4130376448447,332.22625427635546
4,138.70645103172117,87.13562146258364
5,352.4236959640078,305.25643647116635
6,230.8231965981705,213.5807949057664
7,317.50994395792856,328.1073078988219
8,281.96988026720123,217.0609297106328
9,328.86833028153853,315.0862169607644
10,294.7415117264971,303.2351805447757
11,251.37297732960187,233.12065375191935
12,384.40675766371663,402.660834912768
13,224.4556329973422,208.6772700470568
14,240.6271922285153,257.4489139826092
15,299.0655686057345,265.865862129482
16,268.02753494491014,280.7593919781432
17,365.11246461825294,425.5913009186215
18,313.5038673411548,297.3065967258831
19,337.441118118276,336.3890639798179
20,449.1304430014338,467.5053504273491
21,552.1678316695267,492.171069708902
22,482.23454340190455,518.6062158985957
23,407.6600454466986,441.958556110434
24,325.2784022907644,340.4221368472363
25,331.6601009549017,367.5440838977761
26,377.6341892107077,422.6612158950761
27,337.1801122698112,337.2339293718061
28,421.5924154433974,412.325082015532
29,324.2024525158055,365.0152587412628
30,404.9323342770544,439.7412648412065
31,397.5487893222357,374.49495739656265
32,304.756185829502,298.6949233370692
33,398.9915720964387,442.0881765215037
34,423.9220553008062,503.8626891068615
35,498.08230963811184,495.2671794870161
36,401.2760094761791,330.4586301042972
37,359.1882551589789,385.8812179149484
38,356.0069711256197,421.7121784979674
39,432.8033473358628,460.6796582013384
40,445.38304302543617,474.8878391747223
41,437.6600383212388,500.8493383361624
42,426.450512828334,470.5242475607968
43,405.0317393744479,475.9696854820313
44,418.2763510293825,437.3132671377433
45,534.9274019589474,521.1697899100834
46,393.3767146176321,408.9034353367263
47,425.6980278994191,428.3327470298655
48,471.9461479940809,508.251165746793
49,483.1128770887128,525.2469951008934
50,348.2490892792746,504.6133619615161
51,355.1344950801477,398.5736009274324
52,362.4306142100932,439.6015841715181
53,346.327456349076,410.6905242754039
54,403.0855623289245,482.9407762133575
55,438.1434311298501,464.8706251690678
56,475.2055327690369,492.3726391709108
57,412.39118458271327,414.3264265353412
58,459.85287287255215,476.668165821146
59,567.0538018612319,496.457841788451
60,500.8382200172702,569.687524213173
61,474.3187102120804,524.4182047899292
62,477.7763601315634,551.6067682434185
63,487.6554952744108,525.5448598641586
64,505.6843609365843,495.6423835416284
65,409.3278906015162,414.54422830457776
66,420.7358897932136,485.6178692521935
67,494.5964569669344,506.0014606518661
68,545.5372305853018,671.1475074336653
69,515.6756931815706,572.1306792191657
70,469.60650258588026,545.5135116255938
71,496.7903286840189,525.7155292191933
72,478.0921212201753,470.6016710806588
73,422.4854457277559,496.1687709692411
74,526.8682764662595,515.5429087508357
75,411.5294138304996,584.9752779263292
76,503.40975142896207,523.52594143101
77,541.1746916677469,544.9136138646403
78,414.9520147364967,477.7007956522816
79,459.89491582758257,509.80102626385616
80,446.7208116162301,509.5412392889258
81,470.1210483355681,482.0004003750854
82,442.36382214545705,464.52528038690855
83,466.9301862116134,563.5630788132406
84,440.8550601585978,396.531883834873
85,443.5828827644877,509.57780743888935
86,453.6899800072457,519.1202124089135
87,512.0017797128352,584.8179319450995
88,515.4381179594069,541.9412049192487
89,520.4709838558217,434.41899393910666
90,478.2024224180108,507.49753227458586
91,414.63308842747847,447.4783799197728
92,458.30645014763815,537.354622563458
93,471.9148803454456,492.7453478085517
94,573.9347497137028,542.3738716601614
95,434.5955619894814,545.3606807261933
96,470.6601590188621,544.5634615286295
97,614.5599058917471,537.3093159329069
98,544.8801180592309,532.2254932232912
99,607.0306717022922,578.7392134898224
100,379.6764323043973,392.6619554202044
101,461.5255392429056,503.3483326309296
102,333.316404979075,308.3088834601695
103,573.541949833732,560.4854915923614
104,548.6301426178502,542.8515248067465
105,568.4931866738038,579.3939692258488
106,615.1161265571192,647.2548491077839
107,567.861132709262,566.1681174815863
108,636.3933899050633,667.8866886016376
109,545.9319829700432,521.3191830080771
110,568.2509607969423,716.3072055535761
111,514.6630078888724,569.8799157194783
112,508.0241337901019,545.548797830165
113,602.9291871552292,608.892223059714
114,597.4316695058201,667.2285318717948
115,510.74140736845146,399.42953996003473
116,407.4795887652087,444.0903382494572
117,526.57453325639,525.3423884972241
118,453.10177609261297,547.9085537463827
119,487.3544852306577,517.5973246916831
120,589.1084084937386,571.8076705886547
121,602.3807175873624,618.9115978004736
122,540.0720506872623,668.5243122936805
123,573.7402084321731,605.735014022139
124,602.9295473925067,555.6441109026745
125,565.9039716369549,583.7017095772411
126,530.8675708122742,584.8284685320602
127,641.3801890639992,611.862083760775
128,497.9503428108243,556.3723914074131
129,451.522688004421,479.6519668217773
130,448.61812597219495,493.2175302355777
131,607.5932327286812,602.9310130518791
132,517.441692890859,487.69557983779816
133,541.8143314254401,519.0179298304358
134,608.2456874187119,594.140803848926
135,633.7484327206462,548.9446693948614
136,432.3855588096049,534.1519547597364
137,552.5324840503758,521.5503195559455
138,623.5075635548513,621.1557050358715
139,595.7717378447312,623.6013858471998
140,565.8432766473263,691.6894233118137
141,595.5050784490938,659.0156033328706
142,630.3336443950723,617.7890768884215
